12,19,18,7,3 | EPBJN
12,2,16,19,7 | MRIDF
12,2,3,5,8 | ORSNJ
12,3,5,16,18 | AMSHI
12,3,7,5,16 | ARNJS
12,4,6,15,9 | RGSNB
12,4,7,1,16 | EQNSJ
12,4,7,1,6 | OQNSJ
12,5,19,18,15 | GADNI
12,5,19,8,2 | QPDNI
12,5,3,15,18 | AGSNI
12,5,3,2,8 | PQSNI
12,5,7,2,16 | CQNSI
12,5,7,3,16 | AQNIS
12,6,3,13,8 | ORSBJ
12,6,4,16,9 | RMSHB
12,7,19,14,2 | QOFDI
12,7,19,4,2 | QOFNI
12,8,18,19,3 | MOBIF
12,8,18,9,3 | MOBSF
12,8,19,13,2 | ROFDJ
12,9,15,18,13 | EAHSD
12,9,18,7,3 | EPBSN
13,1,12,17,9 | HSEDO
13,11,2,4,16 | JHQSE
13,12,17,7,9 | DSAFP
13,12,2,3,5 | ISQHP
13,15,2,19,6 | LHRIC
13,15,2,9,6 | LHRSC
13,15,4,8,17 | JFKSA
13,1,6,17,9 | HSKDO
13,16,3,7,9 | BSKFQ
13,17,10,2,4 | LSPFG
13,17,10,6,4 | LSPBG
13,17,12,1,9 | HSCFP
13,18,15,19,12 | FBGIC
13,18,15,9,12 | FBGSC
13,18,9,4,6 | LBPSG
13,19,1,15,6 | DHQJK
13,19,15,18,12 | DBGJE
13,1,9,18,6 | HDOSK
1,3,19,8,11 | JMEPR
1,3,19,8,18 | JMEPK
1,3,19,8,9 | LMEPR
13,3,12,17,9 | HSEBO
13,3,2,12,15 | JSRHE
13,3,2,12,5 | JSRHO
13,3,2,8,15 | JSRLE
13,3,2,8,5 | JSRLO
13,3,6,17,9 | HSKBO
13,5,2,8,3 | JLRSO
13,5,4,18,10 | HBKSO
13,6,2,7,15 | ISRLC
13,7,17,12,9 | FSADO
13,9,1,15,6 | DHQSK
13,9,15,18,12 | DBGSE
14,10,16,17,11 | ESGBD
14,10,2,16,5 | KSQHD
14,11,1,4,6 | PHQSI
14,11,18,8,10 | PFASD
14,12,1,3,15 | ESQHJ
14,15,4,8,10 | QFKSB
14,16,1,10,5 | CSRHL
14,16,1,19,5 | CIRHL
14,16,3,7,18 | ASKFJ
14,17,10,3,5 | GSPBL
14,17,16,10,11 | CSGBF
14,17,16,19,11 | CIGBF
14,18,11,2,10 | PFCSH
14,18,9,1,3 | GFPSL
14,18,9,5,3 | GBPSL
14,19,16,17,11 | EJGBD
14,19,2,16,5 | KJQHD
14,2,10,17,5 | KSODH
14,2,11,18,10 | ODESH
14,2,5,18,10 | ODKSH
14,4,1,11,16 | EHRSJ
14,4,1,11,6 | OHRSJ
14,4,11,18,10 | OBESH
14,4,1,7,16 | ELRSJ
14,4,1,7,6 | OLRSJ
14,4,5,18,10 | OBKSH
14,5,1,8,16 | CLRSI
14,6,1,7,4 | OSRLJ
14,6,3,17,9 | OSKBH
14,8,18,11,10 | ODASF
1,4,9,6,17 | SPMKG
15,11,17,8,19 | FJAMD
15,1,12,18,19 | HIEMD
15,1,19,18,12 | HDEMI
15,12,18,19,10 | NDAGF
15,12,2,3,13 | ISQGF
15,13,12,17,19 | HJEAD
15,13,19,18,12 | HBECI
15,13,6,17,19 | HJKAD
15,14,2,10,3 | SLRGF
15,14,4,9,7 | SBKQF
15,1,6,18,19 | HIKMD
15,17,12,13,19 | HICAF
15,17,13,19,10 | FDGAL
15,17,13,19,12 | FDGAJ
15,17,14,19,10 | LDGAF
15,17,19,6,10 | LNCAH
15,18,12,1,19 | HJCMF
15,18,19,1,10 | HFCML
15,18,19,1,12 | HFCMJ
15,18,19,13,10 | HBCEL
15,18,19,13,12 | HBCEJ
15,18,19,14,10 | LBCEH
15,18,19,2,10 | LFCMH
15,18,19,5,10 | HBCML
15,18,19,5,12 | HBCMJ
15,1,8,6,11 | JSMRD
15,1,8,6,9 | LSMRD
15,19,11,2,8 | NFCQI
15,19,13,17,12 | DFGAI
15,19,18,12,10 | NFAGD
15,2,11,19,8 | NDERJ
15,2,4,10,7 | SNKRF
15,2,5,19,8 | NDKRJ
15,2,8,3,11 | ISMRF
15,3,1,12,14 | FSRGI
15,3,19,17,12 | HNEAI
15,4,11,19,8 | NBERJ
15,4,1,19,6 | NHRKJ
15,4,5,19,8 | NBKRJ
15,4,8,6,11 | SJMRB
15,5,2,19,3 | JHRKN
15,5,4,19,7 | JBKRN
15,6,7,1,9 | DSMQL
15,6,8,4,11 | SIMQB
15,7,18,19,10 | FDAKN
15,7,2,6,13 | JSQKD
15,8,17,11,19 | DIAMF
15,8,18,19,10 | NDAKF
15,8,2,3,13 | ISQKF
15,9,1,13,6 | DHQKS
1,5,9,16,19 | HCMKR
16,10,2,14,5 | SKQHD
1,6,10,4,18 | SKMPG
16,11,1,4,14 | FGQSI
16,11,17,19,9 | FGADN
16,1,12,19,7 | JREDN
16,12,18,7,19 | DMAJF
16,13,1,9,4 | FGRLS
16,13,3,10,8 | FQKBS
16,1,3,9,8 | FRKNS
16,14,11,18,19 | DAEJH
16,14,19,17,11 | ICEBH
16,14,5,18,19 | DAKJH
16,1,6,19,7 | JRKDN
16,17,11,2,19 | FMCJH
16,17,19,13,9 | HECBL
16,17,19,14,11 | JECBH
16,17,19,14,9 | LECBH
16,17,19,1,9 | HMCFL
16,17,19,2,11 | JMCFH
16,17,19,2,9 | LMCFH
16,17,19,6,11 | JMCBH
16,17,19,6,9 | LMCBH
16,1,7,4,12 | FRMSI
16,18,11,14,19 | FACIH
16,18,13,19,9 | FAGDL
16,18,14,19,11 | JAGDF
16,18,14,19,9 | LAGDF
16,18,19,5,9 | HACNL
16,19,12,1,7 | IQCFN
16,19,14,18,11 | IAGFD
16,19,17,11,9 | DGAFN
16,2,11,17,19 | DMEIH
16,2,19,17,11 | IMEDH
16,2,5,17,19 | DMKIH
16,2,7,5,10 | DRMSL
16,2,7,5,12 | DRMSJ
16,3,12,19,7 | JREBN
16,3,2,19,5 | JKRHN
16,3,6,19,7 | JRKBN
16,3,7,5,12 | BRMJS
16,4,19,18,11 | IAENH
16,4,2,11,13 | IGRSF
16,5,7,3,12 | BQMIS
16,5,8,2,10 | LQMSD
16,6,1,19,4 | NKRHJ
16,6,3,19,8 | NRKBJ
16,7,1,4,14 | FKQSI
16,7,17,19,9 | FKADN
16,7,18,12,19 | FMAID
16,8,1,5,14 | DKQSJ
16,8,17,19,9 | NKADF
17,10,11,13,2 | DOFHS
17,10,13,11,2 | DOHFS
17,10,5,13,2 | DOLHS
17,11,13,10,2 | FPHDS
17,11,19,15,4 | HAFNI
17,12,14,4,7 | SOJFB
17,13,11,10,2 | FPDHS
17,13,11,7,6 | BPDJS
17,13,19,8,2 | LPDFI
17,14,19,7,1 | IPDFL
17,14,4,1,7 | IPSLF
17,14,5,15,9 | DASLH
17,14,5,1,8 | DPSLJ
17,15,3,5,9 | BGSNL
17,15,6,14,11 | JGSDB
17,15,6,14,9 | LGSDB
17,15,6,4,11 | JGSNB
17,15,6,4,9 | LGSNB
17,1,6,15,9 | HKSND
17,16,19,12,5 | JMDBH
17,16,3,14,9 | FKSBH
17,16,4,14,11 | JESHB
17,16,4,14,9 | LESHB
17,16,4,1,9 | HMSLF
17,16,4,6,11 | JMSHB
17,16,4,6,9 | LMSHB
17,16,5,3,9 | BMSHL
1,7,19,14,10 | LOCER
1,7,19,14,11 | JECOR
1,7,19,14,17 | JOCEK
1,7,19,14,18 | JECOK
1,7,19,14,9 | LECOR
1,7,19,6,11 | JMCOR
1,7,19,6,18 | JMCOK
1,7,19,6,9 | LMCOR
17,3,13,11,8 | BOIFS
17,3,9,5,2 | HONLS
17,4,6,15,11 | IGSNB
17,5,19,8,2 | LPDNI
17,6,11,19,2 | NODHJ
17,6,4,16,11 | IMSHB
17,6,9,4,1 | SONLH
17,7,19,14,2 | LOFDI
17,7,19,4,2 | LOFNI
17,8,19,13,1 | IOFDL
17,8,4,15,13 | IELSB
18,11,13,3,8 | BFJOS
18,12,14,9,1 | SDHPF
18,12,19,16,3 | INFAH
18,13,19,8,2 | LFDPI
18,13,3,2,8 | FLSPI
18,13,6,16,10 | HLSAD
18,13,6,2,7 | JLSPD
18,14,12,8,5 | SJDPB
18,14,12,9,1 | SHDPF
18,14,19,7,1 | IFDPL
18,15,19,11,6 | HBDMJ
18,15,3,13,10 | BHSEL
18,15,3,13,12 | BHSEJ
18,15,3,2,10 | FLSMH
18,15,3,5,10 | BHSML
18,15,3,5,12 | BHSMJ
18,15,4,13,10 | HBSKF
18,15,6,4,10 | LHSMB
18,16,4,6,10 | LNSGB
18,16,5,13,10 | BDSGL
18,16,5,13,12 | BDSGJ
18,16,5,3,10 | BNSGL
18,16,5,3,12 | BNSGJ
1,8,19,13,11 | IECOQ
18,2,5,16,10 | DNSKH
18,3,5,16,12 | BNSGI
18,4,10,6,1 | SLNOH
18,4,14,12,7 | SFIOB
18,5,10,3,2 | HLNOS
18,5,12,19,1 | JHDON
18,5,3,15,12 | BHSMI
18,6,19,7,1 | INDPL
18,7,19,14,2 | LDFOI
18,7,3,16,14 | BSLEI
18,8,19,13,1 | IDFOL
18,8,19,3,1 | INFOL
18,9,12,14,1 | SHFOD
18,9,14,12,1 | SFHOD
18,9,6,14,1 | SHLOD
19,10,13,18,2 | ODHFK
19,10,14,18,1 | KDHFO
19,10,4,16,2 | RNLHE
19,11,13,16,7 | AFJDR
19,11,17,8,15 | CJBNE
19,11,17,8,4 | PJBNE
19,11,17,8,5 | CJBNO
19,1,12,18,15 | GIDNE
19,1,12,18,5 | GIDNO
19,12,14,15,8 | RDJFA
1,9,12,14,18 | SGCOE
19,12,18,7,16 | ENBJC
19,12,18,7,3 | ENBJP
19,12,18,7,6 | ONBJC
19,13,12,17,15 | GJDBE
19,13,12,17,5 | GJDBO
19,14,11,18,16 | EBDJG
19,14,11,18,6 | OBDJG
1,9,14,12,18 | SCGOE
19,15,10,6,2 | QLNDG
19,15,14,12,8 | QFIDA
19,16,13,11,7 | ADIFQ
19,16,9,5,1 | GDNLQ
19,17,11,2,16 | CNFJG
19,17,12,13,15 | GIFBC
19,17,5,2,16 | CNLJG
19,17,6,13,15 | GILBC
19,18,11,14,16 | CBFIG
19,18,12,1,15 | GJFNC
19,18,5,14,16 | CBLIG
19,18,6,1,15 | GJLNC
19,2,11,17,16 | ENDIG
19,2,11,17,6 | ONDIG
19,3,7,15,5 | AINLR
19,4,8,16,6 | RLNIA
19,5,10,16,1 | GLNDR
19,5,7,16,3 | ALNIR
19,6,8,15,4 | RINLA
19,6,9,15,2 | RDNLG
19,7,11,16,3 | ANFIR
19,7,18,12,16 | CNBIE
19,7,3,15,5 | AILNR
19,7,5,16,3 | ANLIR
19,8,12,15,4 | RIFNA
19,8,17,11,15 | EIBNC
19,8,4,16,6 | RNLIA
19,8,6,15,4 | RILNA
19,9,13,17,2 | OFHDK
19,9,14,17,1 | KFHDO
19,9,3,15,1 | EHLNR
2,10,11,13,17 | EOCGS
2,10,13,11,17 | EOGCS
2,11,13,10,17 | CPGES
2,13,11,10,17 | CPEGS
2,13,19,8,12 | QPECI
2,13,5,10,17 | CPKGS
2,14,19,7,10 | RPECL
2,14,19,7,12 | RPECJ
2,14,19,7,17 | KPECJ
2,14,19,7,18 | KCEPJ
2,14,19,7,9 | RCEPL
2,15,9,6,19 | QCMKH
2,16,4,10,19 | QMKGF
2,17,13,9,19 | PEGCL
2,18,13,10,19 | PCGEL
2,19,11,6,17 | MPCGI
2,19,12,5,9 | RGCPN
2,3,10,5,18 | GKMPS
2,4,19,7,10 | RPEML
2,4,19,7,12 | RPEMJ
2,4,19,7,17 | KPEMJ
2,5,9,3,17 | GPMKS
2,6,10,15,19 | RKMCH
2,7,19,14,12 | QOCEI
2,8,19,13,10 | ROCEL
2,8,19,13,12 | ROCEJ
2,8,19,13,17 | KOCEJ
2,8,19,13,18 | KECOJ
2,8,19,13,9 | RECOL
2,8,19,5,10 | ROCML
2,8,19,5,12 | ROCMJ
2,8,19,5,17 | KOCMJ
3,10,2,14,15 | SKQHE
3,10,2,14,5 | SKQHO
3,12,18,19,9 | NEAHP
3,13,19,12,7 | JPEBR
3,14,12,10,7 | SQEBP
3,14,2,9,5 | SGRLP
3,14,6,10,7 | SQKBP
3,15,19,11,9 | HAENQ
3,16,11,7,19 | BMEJQ
3,16,19,12,18 | JMEBG
3,16,5,7,19 | BMKJQ
3,16,7,5,19 | BKMJQ
3,17,14,19,11 | JEGBP
3,17,14,19,9 | LEGBP
3,1,8,19,6 | LROIM
3,1,8,9,6 | LROSM
3,19,14,18,11 | IAGFO
3,1,9,18,14 | HEOSK
3,19,18,8,12 | NPAJE
3,19,2,5,15 | IGQLM
3,19,7,2,6 | NQPJK
3,2,12,9,7 | SRENP
3,2,19,11,7 | IOENQ
3,2,6,9,7 | SRKNP
3,5,8,2,10 | LQMSO
3,5,9,18,14 | HAOSK
3,7,18,12,19 | FMAIO
3,7,18,19,12 | FOAIM
3,7,18,9,12 | FOASM
3,8,2,5,13 | IKQSP
3,9,18,8,12 | NPASE
3,9,7,2,6 | NQPSK
4,10,17,7,11 | ESAPN
4,10,8,1,5 | KSPQN
4,1,11,10,8 | PNERS
4,11,17,19,10 | PHAEN
4,1,19,12,8 | QNEOI
4,13,1,10,6 | PLRGS
4,13,11,9,8 | PBEQS
4,13,5,9,8 | PBKQS
4,14,19,11,8 | RBEPJ
4,1,5,10,8 | PNKRS
4,15,12,8,19 | QJEMB
4,15,19,11,17 | GBEMJ
4,15,6,8,19 | QJKMB
4,15,8,6,19 | QJMKB
4,16,19,12,10 | QNEAH
4,18,13,19,10 | PBGEL
4,18,13,19,12 | PBGEJ
4,19,13,17,12 | OFGAI
4,19,1,6,16 | MLQGI
4,19,17,7,11 | EJAPN
4,19,8,1,5 | KJPQN
4,2,10,17,13 | KSOEH
4,2,7,10,5 | MSORL
4,2,7,19,5 | MIORL
4,6,10,17,13 | KSOAH
4,6,7,1,9 | OSMQL
4,7,1,6,14 | PSQKI
4,8,17,10,11 | MSAOF
4,8,17,11,19 | OIAMF
4,8,17,19,11 | MIAOF
4,9,1,13,16 | EHQKS
4,9,1,13,6 | OHQKS
5,10,1,16,14 | DSQGK
5,10,7,2,4 | NSPQK
5,11,19,14,7 | JBCOR
5,11,19,15,10 | HBCMR
5,12,18,19,10 | NDAGP
5,12,19,16,17 | INCAG
5,12,19,1,7 | INCPQ
5,12,2,3,13 | ISQGP
5,14,2,10,16 | SLRGC
5,14,2,10,3 | SLRGP
5,14,4,9,7 | SBKQP
5,15,3,7,19 | BJKMQ
5,15,7,3,19 | BJMKQ
5,16,2,10,14 | LSRGC
5,16,2,19,14 | LIRGC
5,17,10,2,14 | LSPCG
5,17,12,13,19 | HICAP
5,17,14,19,10 | LDGAP
5,1,8,10,4 | LSORM
5,18,12,1,19 | HJCMP
5,1,8,19,4 | LIORM
5,19,1,16,14 | DJQGK
5,19,17,8,10 | NLACO
5,19,2,3,16 | ILQGM
5,19,7,2,4 | NJPQK
5,2,4,10,7 | SNKRP
5,2,8,3,11 | ISMRP
5,3,10,17,14 | HSOAK
5,3,2,12,13 | JSRGO
5,3,8,2,11 | JSMQO
5,3,8,2,9 | LSMQO
5,8,12,14,18 | SICOA
5,8,17,11,19 | DIAMP
5,8,18,19,10 | NDAKP
5,8,2,3,13 | ISQKP
5,9,2,14,3 | SHQKO
6,10,1,13,4 | OKQHS
6,11,1,4,14 | PGQSI
6,11,17,19,9 | PGADN
6,11,19,15,18 | GACNI
6,11,19,2,8 | QPCNI
6,12,19,13,8 | ROCBJ
6,12,19,16,9 | RMCBH
6,13,1,9,15 | CGRLS
6,13,1,9,4 | PGRLS
6,13,3,10,8 | PQKBS
6,1,3,9,8 | PRKNS
6,15,1,19,13 | CGRIL
6,15,1,9,13 | CGRSL
6,16,4,8,19 | QMKJB
6,16,8,4,19 | QKMJB
6,17,11,2,19 | PMCJH
6,1,7,4,12 | PRMSI
6,18,11,14,19 | PACIH
6,18,13,19,9 | PAGDL
6,18,9,1,13 | GCPSL
6,19,1,4,15 | MGQLI
6,19,18,7,9 | OCALN
6,19,2,15,13 | KGQJD
6,19,8,1,3 | KQPJN
6,2,7,19,3 | MROIL
6,2,7,9,3 | MROSL
6,4,1,11,14 | OGRSJ
6,4,7,1,10 | OQMSL
6,4,7,1,12 | OQMSJ
6,4,9,18,13 | KAOSH
6,7,11,13,17 | AOCIS
6,7,1,4,14 | PKQSI
6,7,17,19,9 | PKADN
6,7,18,12,19 | PMAID
6,9,2,15,13 | KGQSD
6,9,8,1,3 | KQPSN
7,10,12,14,3 | SRFAO
7,10,4,2,15 | SMLQE
7,10,4,2,5 | SMLQO
7,10,6,14,3 | SRLAO
7,11,13,16,19 | BCJER
7,11,19,2,3 | JPFMR
7,1,12,19,16 | JRDEM
7,1,19,12,5 | JMDOR
7,12,14,4,18 | SEJPA
7,12,19,13,3 | IOFAQ
7,1,3,14,9 | FKSOR
7,13,6,2,10 | LQSCO
7,1,4,14,11 | JESRO
7,1,4,14,17 | JOSKE
7,1,4,14,9 | LESRO
7,14,19,11,5 | IADPQ
7,14,4,5,11 | IASQP
7,1,4,6,11 | JMSRO
7,1,4,6,9 | LMSRO
7,16,13,11,19 | BEICQ
7,1,6,4,10 | LRSMO
7,19,12,1,16 | IQFCM
7,19,12,3,16 | IQFAM
7,19,16,2,12 | NQJCE
7,19,4,5,15 | IALQM
7,19,6,1,16 | IQLCM
7,19,6,3,16 | IQLAM
7,2,16,19,12 | NRIEC
7,2,4,13,11 | IESRP
7,2,5,13,10 | DOSKQ
7,2,6,13,18 | IKSOC
7,3,16,19,12 | FRIAM
7,3,6,14,10 | LRSAO
7,4,14,12,17 | SPIEA
7,5,4,14,11 | JASRO
7,5,4,14,9 | LASRO
7,6,16,19,12 | NRIAC
7,6,4,1,11 | IMSQP
7,9,12,2,3 | SQFMO
7,9,4,14,15 | SALRE
7,9,4,14,5 | SALRO
7,9,6,2,3 | SQLMO
8,10,11,1,4 | OMFQS
8,10,3,13,16 | ERLAS
8,10,3,13,6 | ORLAS
8,10,5,1,4 | OMLQS
8,11,13,3,17 | APJES
8,11,19,14,4 | QAFOI
8,1,15,19,11 | CEIRN
8,12,14,15,19 | REJCB
8,12,19,1,4 | RMFPJ
8,1,3,14,12 | PRSEI
8,13,19,12,6 | QPDAI
8,13,3,6,12 | PQSAI
8,14,5,1,9 | OCSQL
8,15,14,12,19 | QCIEB
8,1,5,14,17 | COSKI
8,1,6,14,9 | QKSOD
8,19,11,2,15 | MCFQI
8,19,11,4,15 | MAFQI
8,19,15,1,11 | ECJQN
8,19,3,6,16 | MQLAI
8,19,5,2,15 | MCLQI
8,19,5,4,15 | MALQI
8,2,11,19,15 | MEDRJ
8,2,19,11,6 | RODMJ
8,2,3,13,10 | ORSEL
8,2,3,13,12 | ORSEJ
8,2,3,13,18 | EKSOJ
8,2,3,5,10 | ORSML
8,2,3,5,12 | ORSMJ
8,2,4,13,10 | ROSKF
8,2,5,3,9 | OMSRL
8,3,13,11,18 | AEIPS
8,4,15,19,11 | MAIRF
8,4,5,13,9 | OASRL
8,5,15,19,11 | CAIRN
8,5,3,2,12 | PQSMI
8,6,3,13,10 | ORSAL
8,6,3,13,12 | ORSAJ
8,9,11,13,4 | OAFRS
8,9,3,1,16 | EQLMS
8,9,3,1,6 | OQLMS
8,9,5,13,4 | OALRS
9,11,17,19,16 | CHBEM
9,11,19,15,3 | GBFMR
9,1,12,17,13 | GSDEO
9,1,19,17,16 | GNDEK
9,12,17,7,13 | ESBCP
9,13,19,17,16 | GFDAK
9,13,19,8,2 | QFDPK
9,13,5,4,8 | PBSQK
9,1,4,16,17 | GNSKE
9,14,19,17,16 | KFDAG
9,14,19,7,1 | KFDPQ
9,14,3,16,17 | ELSAG
9,14,3,1,7 | ELSPQ
9,14,4,16,12 | RFSGA
9,14,4,16,17 | KFSGA
9,14,4,1,7 | KFSQP
9,14,4,5,7 | KBSQP
9,14,6,15,12 | RHSCA
9,14,6,15,17 | KHSCA
9,14,6,1,8 | RLSPC
9,1,5,14,8 | PDSRK
9,15,5,14,17 | CBSKG
9,15,6,1,17 | GLSMC
9,15,6,4,12 | QHSMA
9,16,19,12,6 | QNDAG
9,16,4,6,12 | QNSGA
9,17,12,1,13 | GSFCP
9,17,12,3,13 | GSFAP
9,17,3,6,14 | PSLAG
9,17,6,1,13 | GSLCP
9,1,7,6,15 | CSNRK
9,17,6,3,13 | GSLAP
9,1,7,6,4 | PSNRK
9,19,13,18,16 | EBHCK
9,19,13,18,6 | OBHCK
9,19,14,17,3 | KFHAO
9,19,14,18,16 | KBHCE
9,19,17,11,16 | EHBCM
9,19,17,11,6 | OHBCM
9,19,17,7,16 | ELBCM
9,19,17,7,6 | OLBCM
9,19,17,8,16 | MLBCE
9,19,18,12,3 | MFBGO
9,2,19,17,16 | KNDEG
9,2,8,3,5 | KSNRP
9,3,5,16,17 | ANSGK
9,3,5,2,8 | PNSQK
9,4,6,15,12 | RHSMA
9,4,6,15,17 | KHSMA
9,5,12,19,2 | QHDOM
9,5,19,18,16 | GBDMK
9,5,3,15,17 | AHSMK
9,6,19,17,16 | KNDAG
9,6,19,7,1 | KNDPQ
9,6,4,16,12 | RNSGA
9,6,4,16,17 | KNSGA
9,6,4,1,7 | KNSQP
9,6,8,1,15 | KSNQC
9,7,17,12,13 | CSBEO
9,7,18,19,6 | PDBKM
9,7,19,14,2 | QDFOK
9,7,3,16,13 | ASLER
9,8,19,13,1 | KDFOQ
9,8,19,3,1 | KNFOQ
